,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10
2020-05-30,corona,mensch,moschee,coronavirus,pandemie,zahl,luftwaffe,kaufprämie,euro,land
2020-06-02,corona,konjunkturpaket,mensch,land,steuerentlastung,gastwirt,koalition,aufsichtsrat,krankschreibung,schule
2020-06-05,corona,zahl,land,mensch,pandemie,coronavirus,juni,kontorolle,prozent,g7
2020-06-07,corona,zahl,land,coronavirus,polizeigewalt,pandemie,rassismus,mensch,prozent,virus
2020-06-11,corona,coronavirus,apps,pandemie,zahl,reise,nachrichtenredaktion,maa,mensch,eu
2020-06-13,rassismus,antisemitismus,coronavirus,corona,ungerechtigkeit,zahl,grenze,mensch,schengenstaaten,kurz
2020-06-16,corona,coronavirus,ap,euro,angabe,kirchentag,wissenslücke,pandemie,mensch,schengenstaaten
2020-06-18,corona,schlachtbetrieb,coronavirus,hochhaus,euro,infektion,mensch,pandemie,ausbruchs,milliarde
2020-06-21,corona,coronavirus,ausbruch,abwässer,zahl,infektion,fleischbetrieb,kreis,mensch,filiale
2020-06-22,corona,kreis,ausbruch,coronavirus,mensch,zahl,infektion,schlachtbetrieb,pandemie,virus
2020-06-30,corona,mensch,coronavirus,zahl,pandemie,kreis,prozent,infektion,zeugnis,konjunkturpaket
2020-07-05,corona,mensch,nationalfeiertag,zahl,pandemie,coronavirus,bezirk,maskenpflicht,neuzulassung,neuinfektion
2020-07-08,corona,austritt,pandemie,busfahrer,zahl,coronavirus,maskenpflicht,mensch,aids,kreis
2020-07-09,corona,hilfsorganisation,präsident,coronavirus,virus,infektion,auslandsgast,bevölkerungs,freiluft,indigenenvereinigung
2020-07-10,corona,hinrichtung,pandemie,coronavirus,mensch,virus,aussteller,präsident,berufskrankheit,cop
2020-07-12,corona,entwicklungsland,hilfswerk,rekordanstieg,infektion,zahl,stadion,chefarzt,den,gesamtsituation
2020-07-13,land,coronavirus,mensch,corona,franken,nationalfeiertag,zahl,pandemie,regierung,ausreise
2020-07-15,corona,familiennachzug,mensch,weltwirtschaft,gewerbesteuer,karibik,biergarten,lokal,ausreisesperren,bierstraße
2020-07-17,corona,infektion,zahl,coronavirus,land,bistümer,dienstlaptop,landeskirche,mensch,schwein
2020-07-21,corona,pandemie,coronavirus,mensch,infektion,zahl,antikörper,land,million,überwindung
2020-07-25,corona,mensch,flughafen,zahl,land,coronavirus,pandemie,kohle,angabe,grundeinkommen
2020-07-26,corona,coronavirus,mensch,infektion,zahl,angabe,testpflicht,pandemie,test,virus
2020-07-29,corona,beatmung,impfstoff,ermittlung,patient,bundesagentur,abrechnungsdaten,beitragseinnahme,beitragssatz,besserweiter
2020-07-31,corona,quartal,bip,prozent,pandemie,mensch,bruttoinlandsprodukt,krise,vorquartal,infektion
2020-08-02,corona,werft,mensch,coronavirus,pandemie,geschlechtsverkehr,konservenfabrik,lengfelder,muttergesellschaft,einbuße
2020-08-06,corona,zugbegleiter,kündigung,coronavirus,regelbetrieb,maske,aerosole,schule,virus,zahl
2020-08-07,corona,coronavirus,mensch,lehrerin,pandemie,phishing,testkapazität,infektion,land,zoo
2020-08-11,corona,urlaubsregion,reiswarnung,million,coronavirus,mensch,verpackung,gerücht,infektion,zahl
2020-08-12,corona,angabe,gesundheitsministerin,fördervolumen,mrd,zeitarbeiter,prozent,krise,pandemie,tag
2020-08-14,corona,coronavirus,reservierung,benachrichtigung,bundesvergleich,infektion,pandemie,land,urlaubsrückkehrern,maskenpflicht
2020-08-18,corona,land,coronavirus,mensch,zahl,infektion,pandemie,reiserückkehrer,jude,wähler
2020-08-19,corona,karneval,zahl,pandemie,mensch,coronavirus,nase,mund,livemusik,maskenpflicht
2020-08-21,corona,zahl,konzert,coronavirus,mensch,neuinfektion,experiment,pandemie,feier,parteitag
2020-08-26,corona,adria,staatsanwaltschaft,absatz,investitionsbank,vorgaben,reiserückkehrer,kleinunternehmer,tennis,tour
2020-08-28,corona,casino,land,nerz,weihnachtsmarkt,zucht,infektion,zahl,farm,bund
2020-08-29,corona,casino,mensch,coronavirus,absperrung,pandemie,reichstagsgebäude,erprobung,infektion,maske
2020-08-31,corona,pandemie,zahl,reichstagsgebäude,million,infektion,land,coronavirus,prozent,blut
2020-09-04,corona,testspiel,land,panne,zahl,flughafen,zuschauer,oppositionelle,zweitligist,pandemie
2020-09-06,corona,département,million,zahl,prozent,kinderbonus,techniker,euro,tag,coronavirus
2020-09-09,corona,anhörung,unterbrechung,reisewarnung,myelitis,studie,steuerschätzung,impfstoff,zahl,land
2020-09-11,corona,zahl,mensch,milliarde,freitag,blutverdünner,infektion,coronavirus,bundesdatenschutzbeauftragt,herzinfarkt
2020-09-13,corona,zahl,sinfoniker,neuinfektion,pandemie,coronavirus,flüchtling,mensch,biker,spruch
2020-09-17,corona,risikogebiet,coronavirus,rabbinerkonferenz,mitarbeitende,streik,september,prozent,höchstzahl,land
2020-09-18,corona,neuinfektion,sammlung,vereinbarkeit,zahl,pandemie,schuldenbremse,vorgabe,land,mensch
2020-09-19,corona,zahl,neuinfektion,mensch,coronavirus,woche,platz,wert,einwohner,nürburgring
2020-09-22,corona,pandemie,coronavirus,land,virus,hund,zahl,mensch,ap,frühjahr
2020-09-25,corona,neuinfektion,zahl,million,mensch,tagesanstieg,pandemie,mediziner,infektionszahl,abstand
2020-09-28,skiort,corona,fachkommission,montagmittag,ausbruchsgeschehen,quarantäne,coronaviren,mensch,infektion,coronavirus
2020-09-29,corona,apps,warn,pandemie,maskenverweigerer,uno,neuverschuldung,land,raum,generalsekretär
2020-09-30,corona,coronavirus,zahl,infektion,soldat,bezirk,pandemie,mensch,aok,risikogebiet
2020-10-06,corona,coronavirus,pandemie,präsident,us,zahl,stabschef,weidemark,infektion,mensch
2020-10-08,corona,neuinfektion,coronavirus,großstadt,zahl,zentralregierung,infektionszahl,striezelmarkt,mensch,konzentration
2020-10-10,corona,warnstufe,neuinfektion,zuhause,zahl,pandemie,beherbergungsverbot,arbeitsmarkt,einwohner,geschwindigkeit
2020-10-11,corona,einwohner,öffnungszeit,neuinfektion,zahl,pandemie,tag,warnstufe,beherbergungsverbot,feier
2020-10-12,corona,warnstufe,zahl,neuinfektion,land,maßnahme,coronavirus,region,virus,pandemie
2020-10-15,corona,beherbergungsverbot,sperrstunde,beherbergungsverbote,zahl,pandemie,frühjahr,krankschreibung,neuinfektion,stunde
2020-10-20,corona,pandemie,mensch,wert,kommune,maßnahme,coronavirus,zahl,palästinenser,woche
2020-10-23,corona,zahl,neuinfektion,mensch,coronavirus,pandemie,sperrstunde,land,erkältungssymptome,beherbergungsverbot
2020-10-28,corona,prozent,lockdown,mensch,zahl,tag,neuinfektion,pandemie,paket,coronavirus
2020-10-30,corona,november,land,pandemie,mensch,regierungserklärung,freiheit,tag,sondersitzung,friedhof
2020-10-31,corona,zahl,pandemie,schule,schließung,woche,teil,lockdown,tag,maßnahme
2020-11-06,corona,zahl,neuinfektion,coronavirus,november,soldat,land,mensch,parteitag,fall
2020-11-12,corona,zahl,pandemie,tag,neuinfektion,impfstoff,mensch,million,eilanträge,november
2020-11-13,corona,land,aufforderung,coronavirus,zahl,neuinfektion,weihnachtsmann,pandemie,wasserwerfer,mensch
2020-11-16,corona,zahl,pandemie,impfstoff,million,mensch,schule,klasse,woche,tube
2020-11-18,corona,zahl,pandemie,coronavirus,mensch,infektion,million,bundestag,woche,fall
2020-11-22,corona,g20,dezember,zulassung,coronavirus,woche,höchststand,infektion,pandemie,mensch
2020-11-26,corona,dezember,weihnachten,zahl,land,böllern,silvester,pandemie,mensch,million
2020-11-30,corona,weihnachten,dezember,land,hotelübernachtung,silvester,pandemie,zahl,coronavirus,mensch
2020-12-01,corona,pandemie,mensch,januar,impfstoff,dezember,zahl,impfung,us,weihnachten
2020-12-07,corona,zahl,impfung,neuinfektion,sonntag,weihnachten,januar,coronavirus,mensch,pandemie
2020-12-08,weihnachten,corona,lockdown,januar,feiertag,weihnachtsferie,jahreswechsel,zahl,silvester,dezember
2020-12-12,corona,land,querdenken,mensch,krisengipfel,lockdown,weihnachten,verbot,ansammlung,zahl
2020-12-15,corona,impfstoff,land,pandemie,januar,weihnachten,mensch,impfung,geschäft,bund
2020-12-19,impfung,corona,dezember,januar,triage,impfstoff,weihnachten,coronavirus,mensch,pandemie
2020-12-22,variante,mutation,corona,coronavirus,land,pandemie,flug,impfstoff,virus,januar
2020-12-23,variante,corona,mutation,coronavirus,mensch,pandemie,land,impfung,virus,impfstoff
2020-12-28,corona,mensch,januar,impfung,feuerwerk,dosis,geimpften,diskriminierung,natur,impfstoff
2021-01-01,corona,impfstoff,januar,land,pandemie,sinopharm,mensch,substanz,dosis,coronavirus
2021-01-07,corona,januar,impfstoff,mensch,coronavirus,land,impfung,million,woche,tag
2021-01-08,corona,land,coronavirus,mensch,variante,million,impfstoff,mutation,januar,zahl
2021-01-12,corona,impfpflicht,novemberhilfe,pflegekraft,mutation,coronavirus,bundesland,impfstoff,pandemie,dosis
2021-01-19,corona,februar,bund,mutation,klinikum,mensch,coronavirus,jährigen,pandemie,länder
2021-01-20,corona,pandemie,februar,mensch,impfung,zahl,mutation,coronavirus,virus,maske
2021-01-29,corona,mutation,impfstoff,pandemie,eu,coronavirus,variante,bundesregierung,mensch,land
2021-02-02,corona,impfstoff,pandemie,mensch,million,land,februar,coronavirus,woche,zahl
2021-02-13,corona,variante,weiberfastnacht,coronavirus,inzidenz,pandemie,spender,weihwasser,sieben,tage
2021-02-15,corona,grenze,pandemie,coronavirus,kampagne,sonntag,impfung,grenzkontrolle,variante,bundespolizei
2021-02-17,corona,impfstoff,sauna,variante,prioritätsgruppe,prozent,mensch,mutation,woche,impfung
2021-02-18,corona,dosis,prozent,zahl,pandemie,coronavirus,mensch,variante,grundschullehrer,mutation
2021-02-21,lockerung,corona,öffnung,impfstoff,lkw,pfizer,gastronomie,gasse,gefahrennotstands,impfung
2021-02-23,corona,impfung,förderschulen,schnelltests,märz,mensch,variante,stufenplan,öffnungsschritt,verzögerung
2021-02-26,corona,impfstoff,geimpfte,impfung,coronavirus,jahr,tag,dosis,kontingent,bischofskonferenz
2021-03-01,corona,impfung,impfstoff,mensch,schnelltests,prozent,land,pandemie,coronavirus,woche
2021-03-03,corona,impfung,land,pandemie,impfstoff,prozent,bund,coronavirus,jahr,mensch
2021-03-05,corona,notstand,woche,land,million,mensch,bund,armut,inzidenz,pharmazie
2021-03-06,corona,mensch,discounter,land,selbsttests,impfung,charge,impfstoff,schnelltests,million
2021-03-09,corona,impfung,kapazitätsgrenze,priorisierung,hausbesuch,woche,märz,industrie,test,der
2021-03-11,corona,impfung,impfstoff,land,inzidenz,woche,dosis,tage,sieben,jahr
2021-03-12,corona,impfung,impfstoff,mensch,land,hausarzt,coronavirus,million,konflikt,hunger
2021-03-17,corona,impfung,impfstoff,vakzin,astrazeneca,land,blutgerinnsel,woche,aussetzung,reise
2021-03-20,corona,impfung,impfstoff,blutgerinnsel,pandemie,land,symbol,inzidenz,ostern,rücknahme
2021-03-29,corona,osterruhe,ostern,pandemie,inzidenz,impfstoff,jahr,mensch,fehler,lockdown
2021-03-30,corona,impfstoff,astrazeneca,dosis,impfung,impfkampagne,jahr,woche,mensch,land
2021-04-03,corona,impfung,astrazeneca,mensch,zweitimpfung,million,erstimpfung,dosis,impfstoff,impfkommission
2021-04-07,corona,hausarzt,abiturprüfung,impfkampagne,impfung,mensch,woche,pandemie,vakzin,einheitlichkeit
2021-04-08,corona,impfstoff,impfung,thrombose,land,jahr,mensch,pandemie,grafik,tag
2021-04-11,corona,zahl,land,impfstoff,impfung,erwachsene,änderung,woche,tag,dosis
2021-04-12,corona,markteinführung,woche,pandemie,impfung,notbremse,infektionsschutzgesetz,änderung,testangebotspflicht,infektionsschutzgesetzes
2021-04-17,corona,impfung,notbremse,tag,woche,grafik,zahl,impfstoff,dosis,ausbildungsverträge
2021-04-19,corona,inzidenz,amnestie,sieben,mensch,tage,pandemie,coronavirus,infektionsschutzgesetz,lockdown
2021-04-22,corona,notbremse,impfung,inzidenz,variante,infektionsschutzgesetz,impfstoff,zahl,dosis,woche
2021-05-02,corona,genesene,hilfslieferung,mensch,woche,impfung,hochinzidenzgebiet,geimpfte,notbremse,land
