,Count
fläche,1
herdenimmunität,1
name,3
reihe,1
europäer,1
westerfellhaus,1
gedicht,1
ausbau,1
neustart,1
umbau,1
muslim,2
werk,2
erfahrung,2
bundespräsident,2
vox,1
juni,10
baptisten,2
kirchengemeinde,2
kultur,4
bell,1
gesellschaft,3
kasse,1
restaurantbesuch,1
händewaschen,1
gehaltserhöhung,1
gemeindeverwaltung,1
lockerungsdebatte,1
stab,1
ansteckungs,1
außenterrasse,1
mindestlohn,1
staatshilfe,1
autobranche,1
techniker,3
rettungspaket,1
ministerpräsident,2
krankenkasse,3
kabinett,2
kommission,3
eu,10
europaparlament,1
generation,1
konjunktureinbruch,1
air,1
park,4
nationalversammlung,1
open,1
philologenverband,1
fluggesellschaft,2
raumfahrer,1
bildschirm,1
louvre,2
g7,3
verein,2
tourist,1
bedingung,1
insel,3
zusammenarbeit,1
wiederaufbaufonds,1
weltgesundheitsorganisation,2
aksa,1
tempelberg,1
al,1
konjunkturprogramm,2
mekka,2
gastwirt,1
aufsichtsrat,1
sonderregelung,1
krankschreibung,4
umfrage,1
museum,5
sicherheitsabstand,1
konjunkturpaket,3
zone,3
kanzleramt,3
koalition,2
entlastungsprogramm,1
flüchtlingskrise,1
gesundheitsfachleute,1
erkenntnis,1
wissenschaftler,1
urlauber,3
virologe,1
stufe,3
dlf,2
donnerstag,2
rat,1
regelstudienzeit,1
semester,1
bafög,1
impfallianz,1
emirat,3
tagestourist,1
inselstaat,1
sommerferien,3
abrechnungsproblem,1
umnstellung,1
voreingenommenheit,1
garantie,1
mehrwertsteuersenkung,1
mehrwertsteuersatz,2
handelskammertag,1
verbandschef,2
polizeigewalt,1
rassismus,3
demonstrant,4
kunstmesse,1
lockerungsphasen,1
menschenmenge,1
führung,1
abstandsregel,1
erstattung,1
generaldebatte,2
reisende,1
großbritannien,1
vollversammlung,2
wochenende,1
apps,2
einreisestopp,1
it,1
datum,2
kinderarbeit,1
reise,2
ticket,2
bahn,8
leichtathletik,1
warnung,3
nachrichtenredaktion,1
journalist,1
vertrag,5
staat,2
abgeriegelt,1
binnengrenzen,1
daueraufenthaltsgenehmigung,1
dort,1
fleischmarkt,1
informationstechnik,1
schengenstaaten,1
antisemitismus,1
ungerechtigkeit,1
winterurlauber,1
wunsch,1
neuverschuldung,2
angestellt,2
zuschuß,2
adriaküste,1
wissenslücke,1
kirchentag,3
metall,2
sonderrechte,1
ig,1
nutzer,1
tragweite,1
gewerkschaft,2
schlachtereibetrieb,1
pokalfinale,1
kreis,9
fleischfabrik,2
flug,3
schlachtbetrieb,4
hochhaus,1
tönnies,2
tourismus,1
botschaft,2
abwässer,1
filiale,2
monitoring,1
dezember,13
ausbruch,8
missstände,1
vortag,2
anstoß,1
aufsichtsratsvorsitzende,1
haushaltsangehörigen,1
konzernspitze,1
fleischbetrieb,1
abriegelung,1
rolle,1
kontaktnachverfolgung,1
wasserwerfer,2
ausschreitung,1
bankensystem,1
bank,1
gesundheitspolitiker,2
industrie,3
konferenz,1
welthandel,1
sachverständigenrat,1
schwimmbad,2
umgebung,1
arbeiter,1
sub,1
immunitätsausweis,1
stigmatisierung,1
eiffelturm,1
studie,4
schuld,2
süden,2
strand,3
ausbrüchen,1
mark,1
handel,1
zeugnis,1
seit,1
facebook,1
uno,3
bildungsforscher,1
bundeslehranstalt,1
eur,1
staatstheater,1
ensemble,1
maske,6
test,7
warendorf,1
sondersitzung,4
bewältigung,1
bundesrat,5
bonus,1
kurzarbeit,2
bundesstaat,1
angehörige,3
abstrichstelle,1
charite,1
fleischfabrikant,1
führungsamt,1
kommune,3
eurozone,1
quote,2
zuschauer,3
neuzulassung,1
notaufnahme,2
niveau,1
absatzrückgang,1
bulletin,1
kraftfahrt,1
schnapsleichen,1
tochterunternehmen,1
zahlungsschwierigkeit,1
nationalfeiertag,2
arznei,1
maskenpflicht,7
erfolg,1
alkoholpegel,1
kombinations,1
lenkungsausschusses,1
präsidentensohn,1
bezirk,6
parlamentswahl,1
sonntag,16
neuansteckung,1
politiker,2
behördengang,1
donald,1
energiesteuer,1
exzeß,1
aids,1
wahlkampfveranstaltung,1
einzelhandel,1
besucher,2
halle,1
schutzmaske,1
austritt,1
leitlinie,1
hochschule,2
grippeimpfung,1
fc,2
lufthansa,1
atemwegserkrankung,1
turnier,1
busfahrer,2
attest,3
kreisgrenze,1
weltbank,2
verantwortung,1
aussteigen,1
cnbc,1
demobesuch,1
hilfsorganisation,1
gesamtzahl,1
auslandsgast,1
bevölkerungs,1
freiluft,1
indigenenvereinigung,1
interviews,1
mennoniten,1
aussteller,2
berufskrankheit,1
genaktivität,1
herbsttagung,1
herzzelle,1
unfallversicherung,1
hinrichtung,1
cop,1
lernen,1
betreuenden,1
bundesbezirksgericht,1
entwicklungsland,1
hilfswerk,1
stadion,1
bild,2
chefarzt,1
den,1
innovationsvorhaben,1
jubiläum,1
richter,1
schulschließung,2
alkoholverkaufsverbot,1
altkleidersammlung,1
bildungsnotstand,1
fauci,1
frühehen,1
kinderrechtsorganisation,1
kleiderschränke,1
landeskultusminister,1
franken,1
regierung,6
ausländer,2
job,1
pflegekraft,5
übertragung,1
bierstraße,1
lebensmittelproduktion,1
teilbereich,1
vierschanzentournee,1
urlaubssaison,1
technik,1
verwaltung,2
karibik,1
biergarten,1
lokal,1
weltwirtschaft,2
familiennachzug,1
gewerbesteuer,1
hotspots,2
straße,1
dienstlaptop,2
schwein,2
mail,2
lehrer,2
drittstaat,2
juli,3
bistümer,1
landeskirche,1
diplomat,1
verhandlung,1
lager,2
menschenrechtler,1
winkel,1
landkreis,2
abschreckung,1
ermessensfrage,1
geflügel,1
geflügelschlachterei,1
leistungsniveau,1
sicherheitsgesetz,1
bda,1
insasse,1
gewalt,2
überwindung,1
arbeitszeit,1
rapper,2
steueraufkommen,1
kohle,1
politisierung,1
zielgruppe,1
meisterschaft,1
grundeinkommen,1
parlamentarier,1
moral,1
schulbehörde,1
verletzt,1
republikaner,1
august,4
parade,2
feier,4
berufsverkehr,1
bucht,1
kanäle,1
kontaktüberprüfung,1
krankenhausstudie,1
lokalsender,1
spätaussiedler,1
branche,3
verdachtsfall,1
samstagabend,3
menschen,1
lehrerverband,2
arbeitsmodell,1
aufnahmeprozeß,1
hof,1
staatsregierung,1
risiko,3
risikogebiet,8
reiserückkehrer,3
testpflicht,4
gast,1
arbeitsmarkt,1
arbeitsmarktbarometer,1
umgestaltung,1
schwäbische,1
trauerfeier,1
beatmung,1
patient,3
impfstoff,75
ermittlung,1
bundesagentur,3
vertrauen,1
abrechnungsdaten,1
beitragseinnahme,1
minus,1
verlust,1
ausland,1
neuinfektion,20
bip,1
bruttoinlandsprodukt,1
rückschlag,1
vorquartal,1
region,4
statistikamt,1
einbuße,1
lengfelder,1
gästelisten,1
ordnungsämter,1
polizei,8
delegiert,2
bareiß,2
arbeitslosigkeit,1
schuljahr,4
überlegung,1
rückkehrer,2
metropole,1
werft,1
geschlechtsverkehr,1
konservenfabrik,1
dienstleistung,1
mitarbeiter,3
basis,1
senat,1
abhängigkeitsverhältnisse,1
beibezahlung,1
welle,3
wasch,1
regelbetrieb,2
fokus,1
verstoß,1
virus,3
fall,3
zugbegleiter,1
anhänger,2
kündigung,1
aerosole,1
lehrerin,1
phishing,1
zoo,3
urlaub,4
chanasit,1
schmidt,1
garten,1
verband,1
profi,1
arge,1
ausschreibung,1
belüften,1
busreise,1
einkaufsstraß,1
nachwuchsspieler,1
seineufer,1
sicherheitsgefühl,1
u19,1
party,5
stelle,1
arbeitslose,2
testkapazität,1
artikel,1
urlaubsregion,1
bundesinnenministerium,1
himmel,1
messe,1
anspruch,1
befragt,2
abwanderung,1
gerücht,2
verpackung,1
diakonie,2
weihnachtsmärkte,3
reaktion,4
drohmails,1
einlasskontrollen,1
elternhaus,1
fördervolumen,1
mrd,1
oktober,2
volksrepublik,1
herbst,2
zusammenhalt,1
zeitarbeiter,1
panne,2
mehrwertsteuer,1
rücktritt,1
zug,1
ankündigung,1
verzögerung,2
reisend,3
bundesvergleich,1
hotspot,2
reservierung,1
vier,1
befund,2
gesundheitsamt,1
wähler,2
jude,1
diskotheken,1
teststelle,1
uhr,6
landesanstalt,1
sendezeit,1
werbung,1
gesichtsmasken,1
börsenkursanzeige,1
entschiedenheit,1
gefahrenquelle,1
leugnern,1
lfk,1
karneval,8
vorstand,1
livemusik,1
jahresbeginn,1
bedeckung,1
nase,2
bußgelduntergrenze,1
plattform,1
brauchtumsverein,1
clubszene,1
jahressicht,1
pendelwege,1
veranstaltungswesen,1
verkehrsstaatssekretär,1
mädchen,2
heizpilz,1
außenbereich,1
sommerurlaub,1
experiment,1
konzert,3
insektenzellen,1
bahnreise,1
behördensprecher,1
coronarisiko,1
coronation,1
feld,1
karrenbauer,2
kramp,2
parteivorsitzend,1
kirche,4
bahnhof,1
gesundheitssenatorin,1
filmfestspiele,1
förderzentren,1
impfstoffinitiative,1
nüßlein,1
adria,1
absatz,1
vorgaben,1
league,1
tennis,1
tour,2
ifo,1
tests,1
gleichviel,1
nichtbeachtung,1
veranstaltungsverbot,1
westfale,1
beschlussentwurf,1
casino,1
nerz,1
weihnachtsmarkt,2
zucht,1
farm,2
verbot,3
androhung,1
bellagio,1
farmen,1
coronainfektion,1
infektionszahl,3
verwaltungsgericht,3
ausschluss,1
betreuungsinstitut,1
eilbeschlüsse,1
einfluß,1
einzelgruppe,1
reichstagsgebäude,2
coronaregeln,1
hausmitteilung,1
kalkül,1
neonazi,1
sitzungssaal,1
innensenator,1
reichstagstreppe,1
innenausschuß,1
abgeordnetenhaus,1
mindestabstand,1
hass,1
wahllokal,1
bildungsminister,1
angriff,2
gegner,2
bewegung,3
september,3
bundesministerium,1
ballweg,3
existenznot,1
bevölkerungszahl,1
einstufung,3
flächenstaat,1
friedrichstadt,1
blutspende,1
blut,1
grippe,1
bordell,2
wohlstand,1
kardinal,1
ex,1
liste,1
oppositionelle,1
,1
fehler,3
dienstleister,1
ampel,3
testspiel,1
trauer,1
staatsoper,1
regie,1
fan,1
stärkung,1
einheit,1
département,3
impfstoffdosen,1
rechtsextremist,2
verfassungsschutz,2
maßnahmen,3
kinderbonus,3
krankenstand,1
laborkapazität,1
kindergeld,1
kandidaten,1
buchmesse,3
ersthelfern,1
hilfsdienst,1
malteser,1
quarantänezeit,1
esoteriker,1
ausbildung,1
anhörung,2
amt,1
infektionslage,1
alttag,1
berufsanfänger,1
berufseinsteiger,1
bewertet,1
unterbrechung,2
myelitis,1
steuerschätzung,1
programm,1
magazin,1
teilnehmer,1
accelerator,1
demonstrationder,1
geberländfen,1
freitag,1
blutverdünner,1
wohnungslose,1
gasse,5
blutgerinnsel,5
bundesdatenschutzbeauftragt,1
koordinator,1
amateurboxer,1
chronologie,1
ferienort,1
hauptkundgebung,1
kontaktdaten,1
sinfoniker,1
flüchtling,2
biker,1
dach,1
auflagen,1
spruch,1
schulter,1
amerikanerin,1
bierdeckeln,1
caravan,1
forschungsministerin,1
impfstoffentwicklung,1
bar,3
umsatz,3
spahn,1
abkürzung,1
bundeslösung,1
fußballfans,1
rabbinerkonferenz,1
mitarbeitende,1
streik,1
arbeitsbedingung,1
risikogebiete,1
hauptstadt,3
armut,3
corna,1
entfernung,1
freizeiteinrichtungen,1
registrierungspflicht,1
labor,2
ansteckungen,1
fragebogen,1
sammlung,2
vereinbarkeit,2
prämie,2
beruf,2
initiative,3
vorgabe,1
gläubiger,1
bundesjustizministerin,1
ethikexperte,1
gesundheitsinformation,1
institutsleiter,1
leck,1
nczi,1
landesamt,1
geldstrafe,2
scheuer,3
stadt,5
inzidenz,8
durchschnitt,2
achtsamkeit,1
herbstmonat,1
nürburgring,1
seibert,1
krisenstab,1
ambulanzen,1
neuerkrankung,1
platz,2
verwandte,1
salzlösung,1
laptops,1
arbeitnehmer,1
vorjahreszeitraum,1
einkommen,1
vergleich,1
beförderungsentgelt,1
chefentwickler,1
einkommensbeihilfe,1
altstadt,1
geschehen,1
frühjahr,3
operation,1
außenminister,2
gemeinde,2
einwohner,2
tagesanstieg,1
dtv,1
feiernde,1
landkreistags,1
neuankömmling,1
mediziner,2
abstand,1
soldat,7
regionalregierung,1
montagmittag,1
skiort,1
coronaviren,1
abwehrsystem,1
biotechfirma,1
warn,1
raum,1
generalsekretär,1
schiff,1
bord,1
teststation,1
gesundheitsminister,1
abschottungsmaßnahmen,1
anschrift,1
cc,1
galopp,1
galopprennbahn,1
gastsstätte,1
sprechen,2
soldatinnen,1
aok,1
nierenschäden,1
student,1
fernunterricht,1
erkrankung,1
bundeslehrerverbands,1
krankenkassen,1
wahlkampfchef,1
reed,1
rechtsanspruch,1
wollseifer,1
walter,1
arzt,1
papst,3
weidemark,1
schuldenkrise,1
stabschef,1
dienstag,1
fernsehdebatte,1
warnhinweis,1
gehirn,1
wahlkampf,2
inland,1
videobotschaft,1
post,3
striezelmarkt,1
konzentration,1
großstadt,3
information,2
luftreiniger,2
aerosolen,1
show,1
sorge,1
zentralregierung,3
standort,1
sperrstunde,4
bürgermeister,2
desinfektion,1
oberfläche,1
kommentar,1
warnstufe,2
geschwindigkeit,1
zuhause,1
alkoholkonsum,1
einschnitt,2
hauptgeschäftsführerin,1
öffnungszeit,1
gesundheit,1
grenzwert,2
verlassen,1
bußgelder,1
geschichte,1
tag,4
kontaktperson,1
weihnachtsferie,4
europaminister,1
kennzeichnung,1
flickenteppich,1
einschätzung,1
maßnahme,2
klassenzimmern,1
gesundheitsnotstand,1
intensivbetten,1
gesundheitsversorgung,1
glaubenszentrum,1
polizistinnen,1
kritikern,2
beherbergungsverbote,3
debatte,1
beherbergungsverbot,1
beherberbungsverbot,1
vermieterin,1
infektionstreiber,1
oberverwaltungsgericht,1
reifen,1
container,1
nachverfolgung,1
bundeskanzlerin,1
innenstadt,2
haushaltsentwurf,1
hochzeit,2
auszahlung,2
palästinenser,1
aufgabe,1
föderalist,1
geburtstagsfeiern,1
integrationsgipfel,1
krankenhaussprecherin,1
migrantenverbänden,1
parlamentsverfahren,1
wert,2
grenzschließung,2
grenzkontrolle,2
berchtesgadener,1
auslandseinsätze,1
ausschusses,1
erstarken,1
kriseneinsätzen,1
notfallplan,1
pionier,1
placebo,1
proband,1
unternehmerlohn,1
regel,2
freiberuflern,1
planungssicherheit,1
störung,1
übermittlung,1
aufstehen,1
parteivorstand,1
höchstwerte,1
reserve,1
geist,1
restaurant,1
stunde,1
stadtbücherei,1
schulgebäuden,1
generaldirektor,1
intensivstation,3
kontakt,2
theater,2
paketsendung,1
paket,1
spielstätte,1
weihnachtszeit,1
ddos,1
lockdown,10
november,9
fernverkehr,1
gaststätte,3
gastronomiebetrieb,1
regierungserklärung,2
generalaudienz,1
parlament,1
außer,1
friedhof,1
freiheit,2
allerheiligen,1
christenmensch,1
steuererhöhung,2
landtag,1
grab,1
teil,1
material,1
kindergärten,1
anwälten,1
bouffier,1
case,1
erläuterung,1
schließung,3
anders,1
bestandsaufnahme,1
coronaviruszeit,1
einbahnstrassen,1
schwaben,1
testaktion,1
wellenbrecher,1
herzen,1
kulturhaus,1
bühne,2
neufassung,1
vorlage,1
infektionsschutzgesetzes,4
diw,2
ansteckungsfälle,1
passantenfrequenz,1
tageszeit,1
arbeitsbereich,1
außenkontakt,1
nerze,1
triage,3
donnerstagabend,1
polizist,1
berufsausübungsfreiheit,1
berufsgenossenschaft,1
leuchtraketen,1
pflastersteine,1
migration,1
höchstwert,1
fett,1
luftverschmutzung,1
route,1
pflegeeinrichtung,1
symptom,1
bankrotterklärung,1
dunkelheit,1
ethikkommission,1
politkerin,1
sachbeschädigung,1
beibehaltung,1
kulturszene,1
allgemeinverfügung,1
schweinshaxe,1
daseinsvorsorge,1
wissenschaftsakademie,1
leiter,1
stadtgebiet,1
gesundheitsrisiko,2
eilanträge,1
rauchen,1
nachrichtenmeldung,1
gerichtssprecher,1
versammlung,1
klage,1
pflegetag,1
weihnachtsgeld,1
winterferien,1
hungerstreik,1
krisentarifvertrag,1
bericht,1
anstieg,2
passagier,2
unternehmen,2
angriffe,1
auffälligkeit,1
weihnachtsmann,1
rettungsschirm,1
kern,1
rechtsstaatlichkeit,1
pfizer,4
erklärung,1
aufforderung,1
querdenken,5
protestzug,1
linksfraktion,1
gegendemonstranten,2
krankenpfleger,1
grundsicherung,2
altenheime,1
sterben,1
szene,1
finanzierung,1
welt,2
klasse,1
hausstand,1
beschlussvorlage,1
aufenthalt,1
klassenraum,1
tube,1
lüften,1
kundgebung,1
richterbund,1
abgeordnet,1
änderung,6
wirksamkeit,2
frost,1
heimaufsicht,1
delegation,1
intensivpatient,1
niederländer,1
patriarch,1
oberhaupt,1
g20,2
sohn,1
gastgeber,1
impfstoffen,1
treffen,3
verlängerung,4
coronapandemie,1
infrastruktur,1
böllern,1
marcouch,1
weihnachten,13
abwärtstrend,1
effektivität,1
silvester,3
feuerwerk,3
buch,1
menschheit,1
umwelthilfe,2
mut,2
thanksgiving,1
tier,2
gewandhaus,1
neujahr,1
militärangehörige,1
hotelübernachtung,1
inhalt,3
antrag,1
brinkhaus,1
familienbesuch,1
unionsfraktionschef,1
fest,1
übernachtung,1
pub,5
veranstaltungsgewerbe,1
adventszeit,1
dezemberhilfe,1
norditalien,1
berechnung,2
weihnachtsfeiertage,1
gefangen,1
wort,2
gesundheitsreserve,1
schutzausrüstung,1
aufseher,1
vorweihnachtszeit,1
franziskanerinnen,1
orden,1
schwester,1
zulassung,7
freistaat,1
kurs,1
notfallzulassung,3
wiedereröffnung,1
genehmigung,1
januar,20
un,1
buchung,1
pfund,3
erzieherinnen,1
schnelltests,6
erzieher,3
städtetag,1
massenimpfung,2
bundesverfassungsgericht,1
frage,2
absatzzahl,1
ausbildungshilfen,1
auslandsreiseführer,1
demokratie,1
angelus,1
seilbahn,1
konflikt,2
verschärfung,2
woche,10
altersgruppe,1
feiertag,3
cnn,1
vorwoche,1
ffp2,6
cyberangriff,1
attacke,1
jahreswechsel,3
anleihekäufe,1
brennglas,1
fehlentwicklung,1
krisengipfel,1
geschenk,1
fda,1
heiligabend,2
ansammlung,1
einsatz,1
abfällen,1
versicherungsbranche,1
firmaenkunde,1
kreativwirtschaft,1
länder,3
wald,1
sinopharm,2
virusstamm,1
dpa,1
altenpflege,1
impfung,51
coronavirusaußerdem,1
sauerstoffbeatmung,1
forschung,1
nikolausfeier,1
singen,1
direktor,1
internetseite,1
feuerwerksverbot,1
lift,1
abschlagszahlung,1
novemberhilfe,2
bischof,2
arzneimittelbehörde,2
variante,26
mutation,13
stall,1
verkehrsverbindung,1
bezirksregierung,1
beurteilung,1
marktzulassung,1
universitätsklinik,1
produkt,1
gewaltstraftat,1
grenzsituation,1
großvermieter,1
steuerzahlung,1
darsteller,1
lkw,3
krematorie,2
verkehrsministerium,1
fahrer,2
heim,2
stau,1
christmette,1
kurzarbeitsanzeigen,1
präsidentenresidenz,1
balkon,1
glaube,1
jahres,1
raucher,1
impfstart,1
betreibers,1
grütter,1
imfpung,1
neujahrsferien,1
nichtraucher,1
seniorenzentrum,1
geimpften,3
impfbeginn,1
ski,1
winterberg,4
infektionszahlen,1
sonntagmorgen,1
patientin,1
schnee,1
dosis,14
verkaufsverbot,1
sonntagabend,1
diskriminierung,1
natur,2
krankenhausgesellschaft,1
klinik,1
sozialwohnung,1
erbgut,1
nachmeldung,1
dkg,1
spaltung,1
bevölkerungsgruppe,1
altenpfleger,1
beschleuniger,1
bildungsferne,1
shisha,1
kooperationspartner,1
cafe,1
lieferung,5
terminvergabe,1
rave,1
inzidenzzahl,1
wirtschaftsforschung,1
vorlauf,1
morgenpost,1
kritik,2
bereitstellung,1
vakzin,1
impfverordnung,2
impfstrategie,1
bundestagsfraktion,1
grundrecht,1
breitband,1
parkplatz,2
apotheker,1
testphase,1
sternsinger,1
kilometer,1
moderna,3
labortest,1
anteil,2
impfdosen,1
kanzleramtschef,1
impfterminen,1
biontech,2
ampulle,1
impfstoffs,2
auswahl,1
franziskus,1
besserung,1
minute,1
spritze,2
impfdosis,1
abnicker,1
eintrittsgelder,1
arbeitsplatz,1
nachbarstaat,1
überblick,1
bewegungsverbot,1
gefilde,1
luftschleuse,1
mikronesiens,1
impfpflicht,2
auskunft,1
bedürftige,1
phase,1
abschluß,1
vorgänger,1
piste,1
eltern,1
pilot,1
lockdowns,1
griff,1
perspektive,1
eiscreme,1
familienexperte,1
geimpfter,1
theologin,1
unsinn,1
klinikum,2
jährigen,2
februar,5
kunstsammlerin,1
vielfalt,1
masken,2
schweigepflicht,1
parlamentsgeschäftsführer,1
schutzgrad,1
erwerb,1
verkehrsunternehmen,1
verordnung,2
ampullen,1
sequenzierung,1
todesrate,1
meldung,2
helfer,1
begründungselement,1
fertigungsproblem,1
gottesdienstbesucher,1
handlungssicherheit,1
schwankungen,1
sozialminister,1
ametsreiter,1
autodiebstahl,1
einwanderungsbehörden,1
frühjahrslockdowns,1
garage,1
jordan,1
mobilfunkmast,1
mobilitätsdaten,1
privatklinik,1
bedürfnis,1
bundesbehörde,1
handball,1
sportart,1
auftreten,1
freiwillige,1
krawall,2
neubau,1
hotline,2
kinderschutzorganisation,1
pasteur,1
hilfseinsätze,1
mikrozensus,1
reichsbürger,1
wohnort,1
version,2
homeoffice,2
pharmahersteller,1
bezieher,1
impfgipfel,3
sicherheitskraft,1
vertreter,2
wechselunterricht,1
hochrisikogebieten,1
homeschooling,1
leuchtturm,1
tablette,1
intensivpflege,1
kubaner,1
kraftakt,1
krankenpflegerin,1
taxi,2
notfall,1
erwartung,1
bundesdurchschnitt,1
bundesfamililenministerin,1
skilift,1
rupie,1
impfeinheit,1
visite,1
stadtrat,1
entwickler,1
verfahren,1
fliegerhorst,1
hilfseinsatz,1
jahrestreffen,1
mehrwert,1
sputnik,2
gavi,1
impfplan,1
einmalzahlung,1
coronahilfen,1
koalitionsausschuß,1
altersbeschränkung,1
wohnfläche,1
wohnungsmarkt,1
bürofläche,2
entspannung,1
präsidentin,1
umnutzung,1
wohnraum,1
hersteller,1
stufenplan,3
spendenbereitschaft,1
whistleblowern,1
whistleblower,1
tierpark,1
trauernd,1
astrazeneca,7
anerkennung,1
fortsetzung,1
staatssekretär,1
mitführpflicht,1
